organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
6e4c34d2-c87c-443e-96f4-d2798fe77796	7eca3d90-e215-4e74-b904-ea3c59f7e2b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5ab47616-fb73-4923-940f-3d24d637c460	
29433556-ee08-4e13-ab42-990671e7b4ab	031b65a6-53b5-4780-aee4-dc3e0eb6a48b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6c2d274-86f0-40df-8e42-ba8b11bf09ff	
26a0536a-d68b-4e57-87fb-ba504bad6ce9	fe9c6a83-b304-4234-b4d4-8cb7dc1b409b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		946b317e-3c00-418d-834b-6691b6239c64	
47bbe06f-4eb5-486b-8b83-177f7555696c	8a15ab2c-4aec-4540-809f-cc4a161379dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		76dea111-eb04-4cfd-91dc-dc380cef6577	
538e72a9-da90-45dd-b03a-ecc5fdd8d38b	5ef6d22a-555e-4157-9760-b32d93c4ce5c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2fa2326d-7bb5-40f8-96c7-61e6bc70a9b7	
eab4c328-f90c-453e-865b-edb8c56baf21	2519785a-b392-47a6-8bf4-a009546425c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2876a836-7a66-4f7e-8f5b-bc357fcaa6f7	
bbadce17-165b-43f5-82a6-c70e8cf5bfeb	d3a38265-9c7e-4a17-b91c-bb0f36e9b717		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4779dd8e-0528-42c9-bba6-b3b4a066775d	
a9044631-9eb6-40f6-8e78-87790f66c7ce	02633009-9d5d-4d0a-9d7b-66ef591a2d34		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5f3ee7ab-6afa-4ecf-81d5-0c2c50cb4e81	
f5b6e60e-e14d-48ad-ab34-8707dca56626	0aefcb36-97c9-4f25-8c9c-ee1972f763c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ea5c92fe-722e-4e96-8962-98899dab57e6	
64a3ce1d-18cc-49e9-9e71-5982a578488c	53e9254f-0ac9-44e9-9d9e-f04a41e860d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6cd59a80-1382-4eab-8e0c-bd5e3a6bcab7	
4215dd68-5ab3-474a-be3f-5ffc76940a71	4a042ec6-e131-4a07-933c-7bc3b9edbb06		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cbc942dc-45fb-4485-bd6e-852f53d31d97	
70e2a103-1369-4459-ab5d-364d1b3cf4d3	1141b82c-2663-49ea-a77e-9ef2e6246540		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		86dd02bd-4ba2-445e-97bf-b58f3bc0b308	
67294c5b-547f-461e-9722-106439a8fda7	ae8090e6-df2c-4e7f-a3e1-e4808562aff5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5fec4f5-b551-4e2a-b6a3-a4430b316918	
6cc8a95e-dfc0-49a5-ba7c-4ac6d0a66a3f	644c2f3e-9766-4537-9e14-84e85db8cc24		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8951134c-bd92-4a7a-a7d2-99429f60db50	
dd546ae1-4c9d-469f-9f50-b78445f43405	9f7bbb6d-53e1-4546-94c2-6037926579b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0320a684-7b0e-4049-810c-d893cb8c69a6	
ca21d8f3-3a26-452d-bd1f-f4e460ca6966	1b1ea3b1-8cd5-446e-b51b-da2dc08e6808		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		81ace17f-0c8f-4bba-8ca6-4d4c427c6253	
620989e0-6ac1-4465-a40d-75a042e78f24	104641b1-9ed8-49d6-a7a0-a9b237bd6272		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a5874ab-f319-4ca5-b9aa-3c0fe649ab93	
36fe9c5c-8300-46d9-831b-74be17285489	e0155b83-ac7b-4957-a8b6-6bb794e3f7bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		83ccc351-4337-49c2-a091-c054ea3c26b4	
ab50ba25-4a71-494e-9bb4-89dc77854368	b7200bef-3975-44e5-8f68-d2441e7ad126		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4cdeed6f-3b1f-45fe-b936-cc504c1e76ee	
d429e9ab-3f85-4f46-a8f7-d601e3988e53	f81b2a5a-420d-445f-a288-f79f0d46116c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		43357db8-be17-4de3-9bec-26ac3ac3e513	
1446521b-e3c7-435c-af65-4a0b4283b5f8	f146b783-fe3c-44aa-969f-d73f9353e1f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		42466bcd-ebb3-49ab-a2a0-d40513f9b069	
ccab1066-5620-474f-8dc7-e0d5a3aa2b45	7bb870a2-3c8c-46ab-a1ec-151dc6d19d05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d460da61-8266-48e5-b720-9839177d1f4f	
08b68bff-e20d-4b4b-b3ae-9959f093090f	f34387b3-db02-4dbd-80ec-15a2cb69b178		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bacd78fb-ad90-417a-a4bb-b060a880cfa4	
1564ac57-93c9-41ad-a333-eb054e4d1c42	96462d8e-90fc-4cfd-9214-fde50d863676		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0e52cfa8-0876-4d78-83d2-de81f52a6aae	
06386c94-fffa-4ff1-b672-fa0735715821	52a40eaf-da7f-4715-b1c4-d82604618be9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0c34a47d-66e4-40d2-b3da-b6f46469f040	
e4363789-951b-4ffa-8d84-19cbd344c4a6	734ec2fd-50f2-4586-ba5d-df06249e2525		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02541073-90a5-4dcb-9b7c-7096b65c1798	
8f5574dd-96ee-4e61-8cee-3d7fc61eee43	37c1d462-28af-4093-b2dd-0d5d59fc3684		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f5d66c7-dd33-4400-99aa-b67625d1e4dd	
6617165b-0458-4d2f-8aeb-8614831f3665	1e5318c6-aa85-4734-a8f5-139037da43be		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a030cc9e-ba6e-432d-84db-9e84d304956b	
9170e5b8-1e59-450f-88db-8862969352a8	c921a867-14c5-4b55-952d-0ab8ec1ed54c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cc0034ab-7ee3-4897-86ff-5f9726ae4511	
d2318b33-dc6f-4145-990c-76e6a7c97bb8	1ebfd898-e829-492a-9ec8-0474a4eb953a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f39829c3-1592-4e94-9282-b7fc29a297a6	
2463afd1-b9ea-4ae8-b6d9-fe1a5d727f14	e25fa443-4e1f-491b-9d4a-6a11b46c6ae4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d59f9da8-b0e3-417b-80d5-2e2a4fbe54dc	
faea64a7-f063-4e5b-8eff-3e561c5accf8	d648188c-19d7-403f-ad29-bff7f4a50a7c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		200432ff-0e5d-46e9-ba4a-fc8942f2eb5d	
bc70e81c-2582-4f92-9106-1d8b4079fb03	7daaa420-e673-4d39-93b3-04a58b0585b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d8a73db-d5cf-4548-bada-8fd25f2cbd05	
a2479c9e-cc3c-4ae0-a831-da2661eb4982	a62223b6-3356-462a-be78-fb18df6f6042		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		db331733-fb5b-4fe9-8d97-0d155312e1c1	
403f60d0-c724-4d18-a25c-b7297962a7d5	9a0a27b3-5d5b-4661-9f09-7dd87cc605a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7648561-6613-4bbf-b3f6-f3d8d1c667dc	
ce55c474-3ddf-4993-aa85-3b962da3310d	ad2e28d0-3b22-4a03-b45f-b47566448cf3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		29ef9efe-5d5f-4c75-b94f-32229342ca6f	
67b34ad9-de3a-4e67-ad94-8193e3fa2b94	d7d994c2-65c3-4dc5-a0fd-015aaefc8159		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		196d5681-9f7c-49df-8b88-ada2b1e0e141	
e683d958-468e-442a-a378-ccfc5f6416af	be1c5c15-69a5-43a9-8670-5943e0c34daa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e3a40500-20f4-4a73-a0ab-beca1432f01a	
44c7a85b-5d27-4451-b286-b3cd406f01e0	3cebf6b9-35bb-4cf4-8df5-4490a2a27558		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef19303d-10a4-4454-af62-7fc93b6d3398	
74bf4123-5c44-4d40-8330-6bd260cc50d6	24ea9b34-b633-4901-94a2-c837e81adb60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d1c601f8-6795-4420-bf02-cebad9e59aa8	
57708385-8c19-45d5-b456-313f2af5c472	1980fc9e-d83f-4ba2-a34a-a8e9d6d571f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7a5c3b20-7fbb-4d27-b5d4-345a06c59c63	
6cfbe107-1c98-4426-a97f-bba54ea92a1e	4a62c7d7-4789-40ae-ac4a-bb52f2a663ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		968905ba-4726-448b-aa6f-945b422ce5b7	
05c97fb3-9685-471e-9db5-58cf3c719bf2	c79c2ccb-8644-448c-a942-17097c6b0405		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a99608a-3986-42a2-8027-44c153d27157	
f914bd4b-6fe0-4251-bc5d-de8c0740e214	d1e51b0d-f16a-41cd-bca4-a66432d7f09b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		231ef78a-9198-42d4-8dd9-970041a297da	
7930f62f-c9d8-4a4d-99da-c041a6434110	4b3faf5b-41f0-45ff-9e96-c8ea9acaf643		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		77755a47-ac5b-483d-b304-0dd23850ea0c	
d1bd0f21-d7c2-4faf-8e22-2cf3a314ff9e	4de32d79-b980-4b0b-bc10-74cc3a916da9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bd0ddcec-4821-4838-83d9-d877b097edb0	
fa71a18c-1477-4e91-87e7-a765406533e6	3d9e5ece-5dbf-4993-ac13-8db18175965e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		19899d82-8643-4288-b76b-be52661bfd48	
59b38ca1-fd64-4aa5-853d-151db1392bfe	a76a1a8a-04bb-4894-befc-b1efe94f5a1a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f01ad9e3-4f86-476c-94de-9adceb001071	
8e1e7f21-7b81-4df5-980c-59664301290a	a8065197-32af-4b61-8267-ffc689ebe62e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		09229378-c24c-4109-a940-4bb0430835eb	
ff24cbd5-2775-4fab-8518-fcb87474f281	aef77d6e-ba8e-4189-92da-c5ad56cf550b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		57c9a8c6-f72f-4c03-bd15-8d17f1bb4fca	
307ac33f-3f19-4d84-b788-f3b4c6b0c88d	4e62a8d3-7baf-4ff3-b790-57f752e29d81		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		68daad02-30a8-4f67-860d-297cf2e59e97	
d1330667-dc25-4677-b0f2-e9ba92ef6bee	f4b34acd-556f-49c8-a819-3dbf3a53da31		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c63ebc89-5a14-4fd7-9e93-68f20fc2390e	
ffe292ab-875e-4fa3-a8e2-a36cf3dd6cb1	4d16d137-99b1-4bb7-8377-f76e18fb0ded		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7b88b3a6-7d63-4cb6-8a58-6a039b332c92	
615311e5-6640-46d3-b9e9-97a566eaf519	09e6ddac-cc77-4892-86c1-9317495be961		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37838459-6071-4f68-9665-5cd9c7fd1da7	
692bb270-f33c-40ce-a7c2-f58c9ef4a2be	2bee55b2-e9ad-42e0-972f-1b9eb7b77b29		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c66e19f8-a59d-4dd3-bba3-1fbe7f23f533	
7d12f6dd-89aa-4566-a703-2a35925b9be8	f83b8919-f403-454a-91c7-b1f53e0ab827		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e05a4b5e-7a0b-46d9-8aed-160baf9fd07e	
cda8bf7d-838c-4ab2-94ee-f6def643ba6c	8b5cdf75-7a10-438c-977e-2f171931faf6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e1055bd7-4319-4cdc-841b-cf509c2f8f6a	
2ba8e88f-96af-4982-bd4a-e6e975a93ca8	3517a722-874d-49d5-81e3-5b9d07b87331		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		981bc9bd-f4ac-4072-8dba-6b4746ed991c	
8933671a-09b4-4b15-8da5-43d58f2d4686	a9a37a3e-bffb-4ed6-bcb1-911b5b015397		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		68c87652-a62d-4d66-a48f-08c161556bfd	
e69ee3c8-3526-4f02-9a01-17752d44a98e	e93f81c0-1ed0-4eaf-b992-3cb30ff1241a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		78167a30-5684-4720-aa3c-bce133f467d3	
97def3f3-c4a4-46b9-afcc-0f80a3e01f9b	57f17b13-117d-47e8-a249-45fa601bbf8f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e350f983-9ed0-474c-88c5-bab5c92120f8	
6d554d76-b931-4326-8c96-68c747c9f15a	96ec4b5a-ae5f-45fd-99de-3958a2866924		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		542fdd84-4f36-4a3c-ba99-ca01e5919176	
31bb413b-e886-4ebf-a2af-94a184d864f2	5fa1ed75-0314-4af4-b6ae-9d854f11252d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0161b3c3-ede5-4872-b287-d64ad7245bfe	
6a4da59f-5894-4224-9737-4e0d37d88f49	121f9796-6cc1-4404-a01e-9eb59824b64b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6a6fe3df-ae9a-4a92-b396-dc6420a43184	
3a4850d3-90b9-471a-a846-e358b1e6c37a	63256353-4afb-4573-8815-473619d3fb48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		97b7ea18-8e2f-48ba-8748-2166a720661f	
0e2740d9-d2c8-4d6d-b231-2118faf16bea	3afc6d2d-bfb1-44da-80d3-772063c295b0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a2ce2024-257b-496e-b627-f7cfc5c51172	
642a640e-b684-44f4-967f-261428c533c8	52c71f46-f893-4863-bdc5-fdb1b278ad80		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		497708e6-55c1-44e0-b7f4-6d75b34f63cb	
9fac5b02-1e72-4d33-b40e-e9a4e484300f	7871c323-340b-4536-aeb2-dbbdcc31b80e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9094d514-4d07-4058-9b66-b9678f86b99c	
cec2abe9-9333-4c94-aee5-54302e397108	d5e93396-5b3d-4300-886d-9bf585745d66		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		32b600b6-b333-4944-8172-32e63187e7df	
4af7347f-45cd-425c-8fd8-8250990b731f	36071b7b-82e2-4846-a713-08b0fb5a8b40		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae63891e-3cd9-4914-a841-bf9ceebd8173	
249b2698-1c01-4387-b95e-9fbd793981c9	9d510bc7-a6ba-4431-81e6-6b64c18475b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		456c2a27-707c-4d5d-b0c4-369b8c99cc87	
60087fc3-cb24-4ccf-bff4-b80eee0ea43e	3ae5a214-e6c3-4b7a-a3a9-3a86327a9228		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		214abc5f-d993-4a04-8835-ce6bc78d1548	
82a0aa15-7d2b-410f-aac6-10fa645aaf97	9aa8a643-7fbd-4cbf-9163-0eee4e1d91db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4284cc70-7428-445c-bdb5-480b426c9a58	
fdb6f8f3-2177-4479-8ccf-f4fee19dab02	362b9ea5-3d5f-4889-8f86-219b39996058		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f9c771eb-36fd-433f-b287-8cf7ff92abd0	
941c3386-8b40-4205-9cc7-78c3cf300881	b2a7d0ff-8cf9-4f67-9444-b8ea7aec08dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		83f08352-f806-4f24-8093-9ed3a569f621	
9f1bda58-80af-4254-ba34-7e86222d8a20	8297b399-1650-4450-b8b7-135b94e46708		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d508592b-fd9a-4e4a-83ea-b01393dec123	
c82d6033-7431-4ab0-a424-7d2a5d0d9ac2	02d212af-de75-4cc4-959c-cbb22b921164		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de55a258-b7e1-4ec1-9a03-5f4945850bb4	
b2affca6-a845-4f77-afc3-fc9cafdaa095	187cd413-768e-4054-8ddd-949bba7340b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a8b83036-378f-4341-bf1f-55049c9353ea	
0a2719c9-1c0d-49cb-8275-d31721d4290e	ecaec54f-f639-4904-9034-188198aba51d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5756758a-3178-432f-8b23-bc36bb3f7c04	
ebfa8fa1-0130-4c41-bc74-3dab11f8c230	71347ed5-8685-4d35-a59b-37eb938dc549		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5de7e05a-9b94-4446-978d-48a23fcf6d6b	
59889f8f-a150-436c-b6dc-75afecacd430	6130b627-d46f-4656-b2f2-b91b45eb9133		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		843f4859-8b0a-4949-82fc-d45c6307249a	
2357e851-0c26-4823-8a9c-9b3dacfa8362	386572bc-b01e-4ad1-9bcc-2308cda8a314		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0cffb3a0-95f1-4eb0-a516-7895c19de998	
a8fe916d-6114-48d3-843d-5b7533d9e124	163bef7f-0b69-4b1e-8cce-fb577dd675c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be6d347c-a2bd-4665-9921-bea8f5640523	
dc95e44a-1341-42ac-a84a-4923df67dd2f	60a0b4c1-373b-474c-86db-52320fba60cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2de97cf2-c924-4348-a2f2-a050b7df8db0	
24589c8c-afb3-4ddb-a40e-2c32d86523ba	dbcdf936-063c-40e8-bee7-824566208d52		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2bf05043-1dd2-4adc-a44c-964226d76cb4	
4ac7c8e9-8c87-4505-9644-76497d089fd8	2312cdfe-4730-435c-b1b7-1c65088fa8c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2890a124-88fc-4542-8477-250b738b4437	
be98d20c-e174-4752-9522-af7f2a5af965	ef2b079e-69cd-4ccc-850a-e3c31a389fe9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		88503f23-bf2d-4b99-98de-1d5f8c4d00ac	
4f57f76b-1d9f-4d8c-bdcb-05e650839039	ceb02d39-bcb4-4b4a-8a7b-ea31dd0eeed3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		25036bf1-730c-4a88-a5ed-1f75a641dd9b	
4c8fb399-f025-446a-a726-ebdb2a4d6fe5	b171f31c-9bed-4b49-9628-611fe16fb310		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c9bd5b6b-7d4b-44fd-91e9-7fa115c189db	
5ff7fb11-efdd-462c-a109-4d74ecde3c48	16e16952-069c-4625-8fe2-0c2a9da95115		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37d8098d-0537-41e7-aa54-e0755c7065e7	
47e79d9a-97f4-49c7-a3e3-ef860d260260	972ba4a2-2cfd-4f2f-a658-33bcd9fe9564		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a4fe842e-d3bb-4f76-886e-a4d3614e2e64	
fe81d165-64af-410b-99c6-14f3a36830d2	de65e371-a576-4e48-9242-5b1675e4ab03		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3fb46d02-3b61-4b33-be60-9a6d977bc5ac	
b80bd992-d218-483e-8cdb-235cbec71857	e0166782-0115-4234-a9a7-6a61231c17e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		26d9bc30-3123-4029-a9e0-32ab61606fc6	
5939633a-f833-40a8-9853-01e2fb6e1fb8	b0e8322c-e7a0-4641-83b0-eb8666220a8f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2ada0dd6-5fdf-42f9-ad30-6a4155646d29	
fcf8eb09-9c21-4e2d-bee8-1d5e8d06533a	ab546e76-71af-42a1-b7e3-aae415550adc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		63cf8b87-2eac-4542-8ef1-31786e806022	
5c2ece77-4460-4927-b4a2-44ea1c1790d5	60e32f1c-293b-44cd-862b-7e23e705dcf9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8ea7d621-a5cc-4cd7-9182-f9607bf2439b	
b46be550-fe8d-4a33-836a-33a20d107e5e	d2d166c1-d105-40ba-8ecd-cdf40f169e79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d265b344-8b50-401e-9865-ebe2325c96c1	
3aace6a8-6e34-477d-926a-18306855e4b9	fe2f60d4-2793-4d9d-8c1d-289f60c08b08		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae4d2ab4-8ec0-4650-b67b-2d63493755d6	
44d5b3f3-9c07-4a61-9972-e2097d03cd45	093bd233-e899-4e14-9057-c3339b992b53		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		65e1e19c-f844-4148-8b5c-34a54924c5af	
f1426be1-dcee-4347-b654-56c1eb955131	53399cd5-ff04-4ddf-85a8-4ef02888a0c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ea96329d-9c5d-4798-bd9f-d72948f9c357	
0fd6fa72-964e-4147-9373-5212da6c0e06	86811aca-bb4f-4582-bd3e-50ea7b1511f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		43a94d29-7fdd-4d9a-82d3-10222ffc2fac	
8e3394eb-a7ae-48d4-8fa0-8d6c42880939	a2a1318c-44de-4d1b-9d62-6e9034a4f985		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2e974b59-215a-439d-b3f5-4c2901a9fa2d	
12bb6154-8f98-480e-a9d1-ff39ba99b5ca	9b458f00-1bbb-4969-95aa-409893b90eee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6c977c22-b2de-438a-9016-346e77910386	
9bebc9a8-18a5-40ab-aed4-8ec0837ff33e	c3289155-d645-4955-a20c-0625164f7c1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		32bbfbfa-2990-4730-a806-1d3850684eec	
801a929e-c84d-4cca-b813-a2816912ed10	8984a677-92a2-419c-a6a0-362245078f9e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5c6f4a34-1ab6-458a-bba7-954a16c3566e	
c1a77e67-28c1-4f68-b14c-b0f123968810	8c3f0b13-8fcf-4660-befb-7d5eb5092b63		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c0a8fe93-97d3-4045-8c99-086ccf2f5a32	
1d3c2f4c-535d-409f-b951-764bd6a07e44	fd052466-e42f-4a2b-b0e1-34a30fa79daa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37dc4a7a-5ea5-43d0-9a99-61f1879a32a2	
60c4173d-0664-4de1-91ae-bed6e8b8948c	cfdf069a-ca40-4491-bd1d-c4670c17081a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2deea202-5314-488f-836d-e77678364ad8	
dc51e904-f134-4ccc-819b-5d3f4281b5e9	a66a062c-ad81-4890-aae1-c03ae977e8e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cd8d9959-cfec-43ed-ab94-8b787289812e	
6b85f063-3752-495c-95d7-73b202536ed7	7054846e-4814-43ac-8e67-4041e9102f39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ce6c785d-e2ca-43a8-9c80-0803314048e0	
7cb17bd7-14da-43e7-93b4-9919c0d76413	fdc02f44-d15f-443a-a298-e847982cbe04		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		08d1a049-4108-4707-89f3-ddf28eccd2f8	
8246cebb-4583-43fd-88ff-a076c779b7aa	6920da98-fe02-4e56-a2c9-72d76070bbad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		025eaadb-6d28-4ba1-8d12-9af336753f45	
95325b94-5de3-48d0-b4ae-59b22f71174c	d2def277-9cef-4a64-baf1-093cb074537b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		64e918e7-321e-4589-8251-8e8c633c0955	
b5a5a594-0396-4e74-aab6-18ee5f083762	0b59ae9c-68ec-438e-9db6-6ebaa9c247b5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d609412d-1b5d-48d2-bf42-28093ceb3906	
760bc514-5a34-4b4c-b296-846818b3c66f	3a71b906-221d-4a2d-8037-1ccf843a677c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5240e2f0-7393-4e71-8ae8-0deb0b6ae82b	
0b3543fb-598e-48a2-8029-50e4f3039e7f	426b52de-1390-44ea-842e-e07b7a72da7b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e7547506-97f0-4bfe-8882-5e822e1a40bd	
f9b2e533-73f9-4f40-945a-474b73a0a587	84bd0501-2a19-4487-8c1c-88c048dbc939		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3a556b29-0d93-4aa3-900e-3849eea3b364	
649e02b5-8457-4c46-9261-16a5bc5f5f06	940b83fe-4dc0-4574-a568-f5281b52a277		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6cd2858d-e033-485f-8eff-789459c5a07c	
6e31b2c8-893d-41d9-bdbf-4001601d533e	6e58c50a-5437-4637-a564-ffa197851075		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bc730e27-1308-43b8-8f18-45adbe83909c	
fbbbb45f-e958-4cad-a2b7-beeea860a153	b3187c91-7fda-49b0-8250-148b8221d9ab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6eb4749-6594-4b34-9f1a-9fc44f5bdca3	
b363a68b-1a21-43a0-b13c-13db2746078a	b5097396-679d-46e4-9510-9a499029e1ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1fbdf23b-6c54-4ee0-aa28-c938a4e9a841	
cdc792e7-6a1c-484b-a0eb-8d1d53f09f53	b7b8a08a-9014-49f9-b6df-50939aa7166d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c58ffa8c-66cc-4f6e-8808-933e2dcc5b03	
4102d669-e8fe-4e3a-9a92-de82be3cf1bd	f02431a2-b75f-4884-ab9b-720a7dd07ce1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dbcc5305-6270-4bed-acac-af0aad82f6fb	
e4833b00-ec17-4377-96f2-189e93ebab7e	6cfdbbed-eaf4-428a-a85c-218972d5e349		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74ecaa21-1c16-45e3-9a0e-956f2d016292	
